FLRR,FLerr_R,FLSig_adjust_R,FLICl_R,FLICu_R,ID,Kingdom,Phylum,Class,Order,Family,Genus
-0.4398715827938157,1.9047544835511088,-39.883022092868565,-2.3446260663449245,1.464882900757293,ASV_269,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
-2.4445500260319943,1.6931817004494973,1,-4.1377317264814915,-0.751368325582497,ASV_270,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,NA
-2.2538082266085384,2.170868858253161,0.42952567604881414,-4.424677084861699,-0.08293936835537741,ASV_271,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutus
0.7325276934312538,1.4166140175468356,-13.542789596516169,-0.6840863241155818,2.1491417109780895,ASV_272,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
-2.2735442725188095,1.7371429163901433,1,-4.010687188908953,-0.5364013561286662,ASV_274,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter
-1.6669930729565,0.9021140346870679,1,-2.5691071076435676,-0.764879038269432,ASV_275,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
0,0,0,0,0,ASV_276,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
0,0,0,0,0,ASV_277,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium
-6.608000625296087,1.1965438789800764,1,-7.804544504276163,-5.41145674631601,ASV_279,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
-6.846943139585379,4.293017254971494,1,-11.139960394556873,-2.5539258846138857,ASV_283,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,NA
-5.8888779583328805,1.8976962129127832,1,-7.786574171245664,-3.9911817454200973,ASV_284,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
0,0,0,0,0,ASV_285,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans
0,0,0,0,0,ASV_288,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Herbinix
0,0,0,0,0,ASV_289,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
0,0,0,0,0,ASV_292,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ethanoligenenaceae,NA
0,0,0,0,0,ASV_293,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
-7.3783837129967145,0.2791684988375156,1,-7.65755221183423,-7.099215214159199,ASV_294,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,NA
-1.3395853631542833,5.7511288645729985,-8562.055003524034,-7.090714227727282,4.411543501418715,ASV_295,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus
0,0,0,0,0,ASV_296,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus Solibacter
7.313886831633462,0.4231263080905867,1,6.890760523542875,7.7370131397240485,ASV_297,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula
0,0,0,0,0,ASV_298,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Candidatus Nitrotoga
0,0,0,0,0,ASV_299,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,NA
-2.0901456372957803,3.970412538415439,-839.7582560473652,-6.060558175711219,1.8802669011196587,ASV_300,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
-6.846943139585379,0.6437150286411164,1,-7.490658168226496,-6.203228110944263,ASV_301,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia
0,0,0,0,0,ASV_302,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
0,0,0,0,0,ASV_303,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA
-2.6206822543102644,3.8505717680294462,-491.9130651132749,-6.471254022339711,1.2298895137191819,ASV_304,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
0,0,0,0,0,ASV_306,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
-3.713572066704308,4.1927651654677485,-44.26266370915675,-7.906337232172056,0.4791930987634405,ASV_307,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus
-2.886601934161149,2.412313511869528,1,-5.298915446030676,-0.47428842229162127,ASV_308,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS 17,NA
0,0,0,0,0,ASV_309,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus
0,0,0,0,0,ASV_310,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
-4.61512051684126,4.2550339550539045,1,-8.870154471895164,-0.3600865617873552,ASV_311,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 9
-1.3714792753347502,5.711867722941836,-6545.157650551137,-7.083346998276586,4.3403884476070855,ASV_312,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_313,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter
0,0,0,0,0,ASV_314,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 12
0,0,0,0,0,ASV_315,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera
0,0,0,0,0,ASV_316,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
-3.044522437723423,4.282542989437161,-579.3382109405205,-7.3270654271605835,1.238020551713738,ASV_318,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_320,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,NA
0,0,0,0,0,ASV_323,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella
0,0,0,0,0,ASV_324,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,UCG-004
0,0,0,0,0,ASV_326,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,KF-JG30-B3,NA
0,0,0,0,0,ASV_330,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,E1B-B3-114
0,0,0,0,0,ASV_331,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidisoma
0,0,0,0,0,ASV_332,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
-0.9255195383117767,4.2740915758216005,-2223.9998590184546,-5.199611114133377,3.3485720375098236,ASV_333,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sulfuricellaceae,Sulfuricella
-0.15129464776775528,4.688515470436709,-3824.908578499232,-4.839810118204464,4.537220822668954,ASV_334,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium
-4.110873864173311,4.227132093053551,-7.143450839776283,-8.338005957226862,0.1162582288802394,ASV_336,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA
7.244941546337007,2.0973464620093267,1,5.14759508432768,9.342288008346333,ASV_338,Bacteria,Verrucomicrobiota,Lentisphaeria,Oligosphaerales,Lenti-02,NA
0,0,0,0,0,ASV_343,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_344,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
0,0,0,0,0,ASV_345,Bacteria,Caldisericota,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum
-3.044522437723423,4.092937423432803,-159.30517874322862,-7.137459861156225,1.0484149857093796,ASV_347,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA
0,0,0,0,0,ASV_348,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,NA
-6.90875477931522,1.9215308251008896,1,-8.83028560441611,-4.987223954214331,ASV_349,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter
0,0,0,0,0,ASV_352,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
-6.133398042996649,1.952221140961032,1,-8.08561918395768,-4.181176902035617,ASV_355,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Huanghella
0,0,0,0,0,ASV_360,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutus
0,0,0,0,0,ASV_361,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA
-4.61512051684126,4.2550339550539045,1,-8.870154471895164,-0.3600865617873552,ASV_362,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Syntrophaceae,Syntrophus
-4.61512051684126,4.2550339550539045,1,-8.870154471895164,-0.3600865617873552,ASV_366,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter
-6.523562306149512,4.291273598136595,1,-10.814835904286106,-2.2322887080129172,ASV_367,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,NA
-7.057036981697891,0.4762997850154198,1,-7.533336766713311,-6.580737196682471,ASV_368,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium
1.9373873701933308,4.395151009251487,-1754.141118108032,-2.457763639058157,6.332538379444818,ASV_369,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Acidibacter
-4.110873864173311,4.227132093053551,-7.171031731049551,-8.338005957226862,0.1162582288802394,ASV_371,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Ruminiclostridium
0,0,0,0,0,ASV_372,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,A21b,NA
0,0,0,0,0,ASV_373,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas
0,0,0,0,0,ASV_374,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA
-2.917770732084279,3.86767439426853,-132.79155633805917,-6.785445126352808,0.9499036621842509,ASV_375,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
7.1316985104669115,0.8094003871643274,1,6.322298123302584,7.941098897631239,ASV_376,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
0,0,0,0,0,ASV_377,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Z4MB62,NA
0,0,0,0,0,ASV_378,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,HSB OF53-F07
-2.5737859392620344,4.164269447399724,-708.0456412888891,-6.738055386661759,1.59048350813769,ASV_379,Bacteria,Firmicutes,Thermacetogenia,Thermacetogeniales,Thermacetogeniaceae,NA
-6.431331081933479,4.2906638690092676,1,-10.721994950942747,-2.1406672129242112,ASV_380,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter
0,0,0,0,0,ASV_381,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_383,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_384,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4 lineage
-7.72356247227797,0.9682746772575728,1,-8.691837149535543,-6.755287795020397,ASV_391,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Desertifilaceae,Oscillatoria
0.4557955594085067,2.7808226737942627,-450.57285592281653,-2.325027114385756,3.2366182332027695,ASV_393,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0,0,0,0,0,ASV_394,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
0,0,0,0,0,ASV_395,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus
-1.3113734909401018,1.9567417432509266,-19.522261147097154,-3.2681152341910282,0.6453682523108248,ASV_396,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter
-7.300472814267799,1.9108465976699156,1,-9.211319411937716,-5.389626216597883,ASV_397,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA
0,0,0,0,0,ASV_399,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia
-1.7118994933960503,4.00180575521201,-1089.941543567484,-5.71370524860806,2.2899062618159602,ASV_402,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
-1.690663352356686,4.285123110370502,-1650.30801389202,-5.9757864627271875,2.594459758013816,ASV_403,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1
0,0,0,0,0,ASV_404,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,NA
0,0,0,0,0,ASV_406,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
-1.6685811102534347,2.4286961875197703,-29.395047835347654,-4.097277297773205,0.7601150772663356,ASV_409,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_410,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira
0,0,0,0,0,ASV_411,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_412,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_413,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
0,0,0,0,0,ASV_414,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,NA
0,0,0,0,0,ASV_417,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
-6.2166061010848646,1.1368023540125067,1,-7.353408455097371,-5.079803747072358,ASV_418,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0,0,0,0,0,ASV_420,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,NA
0,0,0,0,0,ASV_421,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ethanoligenenaceae,Incertae Sedis
0,0,0,0,0,ASV_422,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_424,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter
0,0,0,0,0,ASV_425,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,E1B-B3-114
0,0,0,0,0,ASV_426,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,Pelosinus
0,0,0,0,0,ASV_427,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Terracoccus
-7.528869256642251,1.0972629152171232,1,-8.626132171859375,-6.431606341425128,ASV_428,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Candidatus Nostocoida
-6.255750041753367,2.0990794081165802,1,-8.354829449869946,-4.156670633636787,ASV_430,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,AKAU3564 sediment group,NA
0,0,0,0,0,ASV_435,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,AKYH767,NA
0,0,0,0,0,ASV_436,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula
-7.313886831633462,0.6082229721502479,1,-7.92210980378371,-6.705663859483214,ASV_440,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes vadinHA17,NA
0,0,0,0,0,ASV_446,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys
0,0,0,0,0,ASV_447,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,NA
6.111467339502679,1.6654753939210485,1,4.44599194558163,7.776942733423727,ASV_448,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA
0,0,0,0,0,ASV_449,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans
0,0,0,0,0,ASV_451,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0,0,0,0,0,ASV_452,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Bauldia
7.650168700845001,1.9189016544218465,1,5.731267046423154,9.569070355266847,ASV_453,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,GOUTA6
0,0,0,0,0,ASV_454,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
-2.0678615942488765,3.9500563381112417,-803.7899240169918,-6.017917932360119,1.8821947438623652,ASV_455,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA
5.170483995038151,1.6153334403132247,1,3.5551505547249267,6.785817435351376,ASV_456,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,NA
-5.303304908059076,4.2762032782133765,1,-9.579508186272452,-1.0271016298456992,ASV_457,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Aestuariimicrobium
0,0,0,0,0,ASV_458,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum
0,0,0,0,0,ASV_459,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,AKAU3564 sediment group,NA
0,0,0,0,0,ASV_462,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101 soil group,NA
0,0,0,0,0,ASV_470,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,E1B-B3-114
-5.942799375126701,2.2021887853672606,1,-8.144988160493963,-3.7406105897594406,ASV_472,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter
0,0,0,0,0,ASV_473,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,NA
-0.46505720531041017,4.320296054746142,-2524.8336064276145,-4.785353260056552,3.8552388494357315,ASV_474,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio
0,0,0,0,0,ASV_475,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Koribacteraceae,Candidatus Koribacter
0,0,0,0,0,ASV_476,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_477,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),NA
-5.771441123130016,4.28419618153714,1,-10.055637304667155,-1.4872449415928761,ASV_479,Bacteria,Firmicutes,Clostridia,Clostridiales,Caloramatoraceae,Fonticella
-6.293419278846481,1.8823529827588938,1,-8.175772261605376,-4.411066296087587,ASV_480,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys
0,0,0,0,0,ASV_481,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,A21b,NA
-7.581209826196346,0.7990622143804149,1,-8.380272040576761,-6.782147611815931,ASV_482,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Piscinibacter
0,0,0,0,0,ASV_483,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes vadinHA17,NA
0,0,0,0,0,ASV_485,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
-0.5644515248513149,1.1622537192219375,-9.373218959363461,-1.7267052440732524,0.5978021943706227,ASV_486,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
0,0,0,0,0,ASV_491,Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,NA
0,0,0,0,0,ASV_492,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,NA
0,0,0,0,0,ASV_493,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes vadinHA17,NA
7.026426808699636,0.4839316391728845,1,6.5424951695267515,7.5103584478725205,ASV_495,Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,Chamaesiphon PCC-7430
5.860786223465865,3.8514865231949003,1,2.0092997002709643,9.712272746660766,ASV_496,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus Udaeobacter
0,0,0,0,0,ASV_498,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Acaricomes
0,0,0,0,0,ASV_500,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
0,0,0,0,0,ASV_501,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
0,0,0,0,0,ASV_503,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
-5.707110264748875,4.2833066059180505,1,-9.990416870666927,-1.423803658830825,ASV_504,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,NA
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_506,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),NA
5.62040086571715,1.1271814023623419,1,4.493219463354808,6.7475822680794915,ASV_507,Bacteria,Desulfobacterota,Desulfobaccia,Desulfobaccales,Desulfobaccaceae,Desulfobacca
0,0,0,0,0,ASV_509,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_513,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
0,0,0,0,0,ASV_515,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
0,0,0,0,0,ASV_517,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,WCHB1-32
0,0,0,0,0,ASV_518,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_520,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,NA
0,0,0,0,0,ASV_521,Archaea,Halobacterota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanosphaerula
0,0,0,0,0,ASV_522,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
4.330733340286331,3.8116685234250287,1,0.5190648168613023,8.14240186371136,ASV_528,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
-6.329720905522696,4.289923716539194,1,-10.619644622061891,-2.039797188983502,ASV_531,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio
6.803505257608338,0.37678352750665933,1,6.426721730101678,7.180288785114997,ASV_532,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter
-4.795790545596741,4.2620670690292,1,-9.057857614625942,-0.5337234765675412,ASV_537,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0,0,0,0,0,ASV_538,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,JG30-KF-AS9,NA
